year,count,mean_bps,excess_bps
2020,161,415.22,247.44
2021,625,758.01,452.13
2022,593,-206.33,-60.06
2023,905,151.34,28.05
2024,974,202.62,94.26
2025,1212,11.18,97.34
2026,875,216.68,280.02
