year,n,mean_bps,std_bps,t
2020,45,294.86,897.24,2.2
2021,52,168.52,1158.72,1.05
2022,52,7.54,570.52,0.1
2023,52,-34.24,491.68,-0.5
2024,52,88.73,553.53,1.16
2025,52,180.59,728.86,1.79
2026,30,62.98,782.62,0.44
