label,n,mean,t,p
marginal_300s,22,12.2,2.41,0.025
thin_book_300s,11,20.91,2.34,0.042
thick_book_300s,11,3.49,1.0,0.34
low_depth_300s,11,3.13,0.77,0.462
hi_depth_300s,11,21.26,2.47,0.033
