label,n,mean_bps,se,t,p
marginal,141365,1.488,0.212,7.02,0.0
OI_extended_ge75,64679,1.377,0.36,3.82,0.0001
OI_mid,42131,0.861,0.363,2.37,0.0176
OI_low_le25,34555,2.462,0.319,7.71,0.0
confirmation,71065,5.153,0.295,17.5,0.0
contrarian,70300,-2.217,0.304,-7.29,0.0
strong_imb_confirmation,24528,1.871,0.468,3.99,0.0001
strong_imb_contrarian,22567,-4.413,0.512,-8.62,0.0
