label,nwallets,mean_of_wallet_means,p
confirmation_wallet_60s,272,1.233,0.3701
contrarian_wallet_60s,278,-0.905,0.4915
paired_wallet_diff_confirm_minus_contrarian,264,2.725,0.1236
