tier,symbols,spread_bps,cost_taker_rt,cost_maker_T60_rt,cost_maker_T600_rt,best_rt_slow,best_rt_urgent_p99,best_rt_urgent_p999,delta_vs_convention_slow,delta_vs_convention_urgent_p999
T1_MAJOR,BTCUSDT ETHUSDT BNBUSDT,0.05,10.1,8.8,8.6,8.6,9.9,9.9,-5.4,-4.1
T2_LIQUID_ALT,XRPUSDT LINKUSDT SOLUSDT DOGEUSDT SUIUSDT AVAXUSDT,1.35,11.3,9.9,9.4,9.4,11.1,11.1,-4.6,-2.9
T3_MID_ALT,PYTHUSDT ORDIUSDT TIAUSDT,2.82,12.7,11.9,11.7,11.7,12.5,12.5,-2.3,-1.5
T4_WIDE_ALT,ARUSDT ADAUSDT FETUSDT,5.46,15.8,15.4,15.3,15.3,15.6,15.6,1.3,1.6
