symbol,tick,tick_min,m,spr,tick_bps,spread_in_ticks
BTCUSDT,0.1,0.1,64667.3,0.015,0.015463766076517808,0.9700095
ETHUSDT,0.01,0.01,1907.165,0.052,0.05243384814633238,0.9917257999999998
BNBUSDT,0.01,0.01,603.605,0.166,0.16567125852171535,1.0019843
XRPUSDT,0.0001,0.0001,1.0879500000000002,0.919,0.9191598878624936,0.9998260500000001
LINKUSDT,0.001,0.001,8.680499999999999,1.153,1.1520073728471865,1.0008616499999998
SOLUSDT,0.01,0.001,76.255,1.312,1.311389417087404,1.0004656
DOGEUSDT,1e-05,1e-05,0.072075,1.387,1.387443635102324,0.99968025
SUIUSDT,0.0001,0.0001,0.72085,1.388,1.3872511618228482,1.0005397999999999
PYTHUSDT,1e-05,1e-05,0.045884999999999995,2.388,2.179361447096001,1.0957337999999996
AVAXUSDT,0.001,0.001,6.5735,1.521,1.5212596029512437,0.99982935
ORDIUSDT,0.001,0.001,3.5605,2.822,2.8085942985535737,1.0047731
TIAUSDT,0.0001,0.0001,0.33825,2.958,2.9563932002956395,1.0005435
ADAUSDT,0.0001,0.0001,0.18325,5.457,5.457025920873124,0.9999952499999999
ARUSDT,0.001,0.001,1.8745,5.401,5.334755934915977,1.01241745
FETUSDT,0.0001,0.0001,0.14975,6.678,6.677796327212021,1.0000304999999998
